date,vendor,battlefield_value,cvss_sum,epss_sum,cvss_avg,epss_avg,n_cves,bf_value_x1000
2025-08-22,n-able,2.813076,24.900000000000002,0.33302,8.3,0.11100666666666666,3,2813.076
2025-08-22,totolink,2.004404,86.5,0.26635,7.863636363636363,0.02421363636363636,11,2004.404
2025-08-22,trendmicro,1.857884,19.6,0.18958,9.8,0.09479,2,1857.884
2025-08-22,fortinet,1.7018090000000001,98.4,0.17682000000000003,7.028571428571429,0.012630000000000002,14,1701.8090000000002
2025-08-22,microsoft,1.236867,863.2,0.16566999999999998,7.50608695652174,0.0014406086956521738,115,1236.867
2025-08-22,linksys,1.0604170000000002,258.3,0.12022000000000001,8.906896551724138,0.00414551724137931,29,1060.4170000000001
2025-08-22,tenda,0.9651660000000001,249.3,0.10003,8.596551724137932,0.003449310344827586,29,965.166
2025-08-22,nvidia,0.8027890000000001,156.2,0.08332,8.221052631578948,0.004385263157894737,19,802.7890000000001
2025-08-22,rarlab,0.5375040000000001,8.8,0.06108,8.8,0.06108,1,537.5040000000001
2025-08-22,dtsearch,0.5375040000000001,8.8,0.06108,8.8,0.06108,1,537.5040000000001
