date,vendor,battlefield_value,cvss_sum,epss_sum,cvss_avg,epss_avg,n_cves,bf_value_x1000
2025-05-06,totolink,3.435626,149.8,0.53622,6.51304347826087,0.02331391304347826,23,3435.626
2025-05-06,netgear,2.4361820000000005,127.4,0.24859000000000003,9.8,0.019122307692307695,13,2436.1820000000007
2025-05-06,scripteo,1.5018,7.5,0.20024,7.5,0.20024,1,1501.8
2025-05-06,tenda,0.928875,155.3,0.14129,7.765000000000001,0.0070645,20,928.875
2025-05-06,rvc-project,0.37014600000000003,107.80000000000001,0.03777,9.8,0.0034336363636363635,11,370.146
2025-05-06,dlink,0.25627,114.10000000000001,0.02995,9.508333333333335,0.0024958333333333334,12,256.27
2025-05-06,pcman,0.08790600000000001,225.4,0.00897,9.8,0.00039000000000000005,23,87.906
2025-05-06,phpgurukul,0.082082,290.0,0.00849,9.666666666666666,0.000283,30,82.08200000000001
2025-05-06,linux,0.068942,348.4,0.011810000000000001,5.806666666666667,0.00019683333333333334,60,68.94200000000001
2025-05-06,qualcomm,0.054324,273.7,0.0069299999999999995,7.819999999999999,0.000198,35,54.324
